date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-10,EXIT,GOOGL,1.0,0.0,gate_off,0.061288643157247025,-0.024533947402702205,
2025-01-15,ENTER,PCAR,0.0,1.0,emerging_rs,0.02243580274168655,0.0,3.0
2025-01-16,EXIT,PCAR,1.0,0.0,gate_off,0.04768903235547439,-0.0013682873496803083,
2025-01-17,ENTER,PDD,0.0,1.0,emerging_rs,0.05542661329472742,0.0,6.0
2025-01-22,TRIM,PDD,1.0,0.5,weaken_to_half,-0.014797055689942606,-0.023586225925617876,
2025-01-27,EXIT,PDD,0.5,0.0,gate_off,0.14163253144137633,-0.004131481045469676,
2025-01-28,ENTER,ZS,0.0,1.0,emerging_rs,0.10557957165793197,0.0,5.0
2025-02-03,EXIT,ZS,1.0,0.0,gate_off,0.0855137770644967,-0.02286492497190229,
2025-02-05,ENTER,IDXX,0.0,1.0,emerging_rs,0.08737997842258483,0.0,4.0
2025-02-14,TRIM,IDXX,1.0,0.5,weaken_to_half,-0.011742631399908277,-0.051264517424948086,
2025-02-24,EXIT,IDXX,0.5,0.0,gate_off,0.08350505326503388,-0.0104364192898454,
2025-05-01,ENTER,DDOG,0.0,1.0,emerging_rs,0.03371097439521553,0.0,1.0
2025-06-11,TRIM,DDOG,1.0,0.5,weaken_to_half,-0.021370303752781927,-0.02889658073730328,
2025-08-01,EXIT,DDOG,0.5,0.0,peak_dd_stop,-0.12180013520515831,-0.12600701619113464,
2025-08-01,ENTER,CEG,0.0,1.0,emerging_rs,0.09683847339378882,0.0,1.0
2025-08-11,TRIM,CEG,1.0,0.5,weaken_to_half,-0.013045120409681532,-0.06593606743854563,
2025-08-15,EXIT,CEG,0.5,0.0,weaken_flat,-0.026129692210327127,-0.09202849772666,
2025-08-15,ENTER,BIIB,0.0,1.0,emerging_rs,0.08023895034830586,0.0,1.0
2025-08-29,TRIM,BIIB,1.0,0.5,weaken_to_half,-0.027779765788745525,-0.05089366493534375,
2025-09-18,EXIT,BIIB,0.5,0.0,weaken_flat,-0.017309184857759563,-0.033794671479821625,
2025-09-23,ENTER,FTNT,0.0,1.0,emerging_rs,0.04817337706506186,0.0,1.0
2025-09-24,TRIM,FTNT,1.0,0.5,weaken_to_half,0.03439624547028863,-0.01958482742688261,
2025-09-25,EXIT,FTNT,0.5,0.0,weaken_flat,0.02887612233351944,-0.02415852749727132,
2025-09-26,ENTER,XEL,0.0,1.0,emerging_rs,0.07058832680313265,0.0,3.0
2025-10-24,TRIM,XEL,1.0,0.5,weaken_to_half,-0.021453748306697218,-0.017837412727587987,
2025-10-27,EXIT,XEL,0.5,0.0,weaken_flat,-0.04104210276928821,-0.014172092982902895,
2025-10-28,ENTER,NVDA,0.0,1.0,emerging_rs,0.023230225581633235,0.0,1.0
2025-11-06,TRIM,NVDA,1.0,0.5,soft_dd_trim,-0.02490440861214238,-0.09157644770350282,
2025-11-07,EXIT,NVDA,0.5,0.0,weaken_flat,-0.007090407335438753,-0.0912384724996661,
2025-11-07,ENTER,MAR,0.0,1.0,emerging_rs,0.08465115667201828,0.0,3.0
2025-11-17,EXIT,MAR,1.0,0.0,gate_off,0.10092420360999832,-0.03086657438097995,
2025-11-25,ENTER,ADI,0.0,1.0,emerging_rs,0.09090169413205706,0.0,3.0
2025-12-15,EXIT,ADI,1.0,0.0,gate_off,0.19537799282002588,-0.010409828927066878,
2025-12-19,ENTER,HON,0.0,1.0,emerging_rs,0.0047280785221779364,0.0,1.0
2025-12-22,TRIM,HON,1.0,0.5,weaken_to_half,-0.019476086053780595,-0.01582034021801937,
2025-12-31,EXIT,HON,0.5,0.0,gate_off,0.021134857761766934,-0.020189839947699184,
2026-01-05,ENTER,AMD,0.0,1.0,emerging_rs,0.0302813670177684,0.0,1.0
2026-01-06,TRIM,AMD,1.0,0.5,weaken_to_half,-0.014598379061394606,-0.03044144957390582,
2026-01-07,EXIT,AMD,0.5,0.0,weaken_flat,-0.05102747123532547,-0.050027128039584534,
2026-01-07,ENTER,AMZN,0.0,1.0,emerging_rs,0.06378541729197429,0.0,2.0
2026-01-20,EXIT,AMZN,1.0,0.0,gate_off,0.019135787191071563,-0.06621394033269568,
2026-01-22,ENTER,CMCSA,0.0,1.0,emerging_rs,0.07589844337423624,0.0,6.0
2026-02-03,EXIT,CMCSA,1.0,0.0,gate_off,0.07272612763699193,0.0,
2026-04-08,ENTER,AMZN,0.0,1.0,emerging_rs,0.033793459650544366,0.0,1.0
2026-05-08,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.020021242795409178,-0.008400296885806346,
2026-05-11,EXIT,AMZN,0.5,0.0,weaken_flat,-0.034025670564690635,-0.021818976010312907,
2026-05-11,ENTER,MDB,0.0,1.0,emerging_rs,0.09244548888029613,0.0,2.0
2026-05-26,TRIM,MDB,1.0,0.5,soft_dd_trim,0.06309269261755901,-0.08166005488933226,
2026-05-27,EXIT,MDB,0.5,0.0,peak_dd_stop,0.03108833820433654,-0.12017450131734031,
2026-05-28,ENTER,AMAT,0.0,1.0,emerging_rs,0.0649181255170117,0.0,1.0
2026-06-05,TRIM,AMAT,1.0,0.5,soft_dd_trim,0.08998941231948399,-0.09705003240325583,
2026-07-02,EXIT,AMAT,0.5,0.0,peak_dd_stop,0.24564782936684126,-0.16591980909081083,
