date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-07,ENTER,DIOD,0.0,1.0,emerging_rs,0.042180372061872085,0.0,1.0
2025-01-10,TRIM,DIOD,1.0,0.5,weaken_to_half,-0.013934812404842845,-0.0385619088654765,
2025-01-13,EXIT,DIOD,0.5,0.0,gate_off,-0.06678949233506426,-0.0884927766309136,
2025-01-15,ENTER,AMAT,0.0,1.0,emerging_rs,0.052148493438309185,0.0,1.0
2025-01-16,EXIT,AMAT,1.0,0.0,gate_off,0.11635929782812893,0.0,
2025-01-17,ENTER,QCOM,0.0,1.0,emerging_rs,0.015826206239982765,0.0,1.0
2025-01-27,EXIT,QCOM,1.0,0.0,gate_off,0.12359027778576204,-0.018238147386854586,
2025-01-30,ENTER,TSM,0.0,1.0,emerging_rs,0.03200517793387059,0.0,1.0
2025-02-03,EXIT,TSM,1.0,0.0,gate_off,0.0032536001019556338,-0.04548061101231948,
2025-02-12,ENTER,INTC,0.0,1.0,emerging_rs,0.16544429058662136,0.0,2.0
2025-02-13,EXIT,INTC,1.0,0.0,gate_off,0.22528865708275314,0.0,
2025-02-25,ENTER,ASML,0.0,1.0,emerging_rs,0.05244363343761882,0.0,1.0
2025-02-27,EXIT,ASML,1.0,0.0,gate_off,0.02367990311947621,-0.06590976806004456,
2025-05-02,ENTER,ON,0.0,1.0,emerging_rs,0.0631098095304492,0.0,2.0
2025-05-05,TRIM,ON,1.0,0.5,weaken_to_half,-0.056519615624067265,-0.0835122885407531,
2025-05-06,EXIT,ON,0.5,0.0,weaken_flat,-0.060343630649098534,-0.08112625956234287,
2025-05-06,ENTER,SYNA,0.0,1.0,emerging_rs,0.10702477604994987,0.0,9.0
2025-05-07,TRIM,SYNA,1.0,0.5,weaken_to_half,0.12953745443413878,0.0,
2025-05-21,EXIT,SYNA,0.5,0.0,weaken_flat,-0.02658832081762208,-0.05899261064699246,
2025-05-21,ENTER,HIMX,0.0,1.0,emerging_rs,0.035816707670312864,0.0,1.0
2025-06-02,TRIM,HIMX,1.0,0.5,weaken_to_half,-0.014097400059245091,-0.03596280539304697,
2025-06-03,EXIT,HIMX,0.5,0.0,weaken_flat,-0.012841819222084272,-0.025522049511568,
2025-06-05,ENTER,ON,0.0,1.0,emerging_rs,0.14078017600187764,0.0,1.0
2025-07-07,TRIM,ON,1.0,0.5,weaken_to_half,-0.006107706818473169,-0.03515897380596944,
2025-07-24,EXIT,ON,0.5,0.0,peak_dd_stop,0.013295585492381745,-0.11224983267559074,
2025-07-24,ENTER,CDNS,0.0,1.0,emerging_rs,0.07277876680966266,0.0,1.0
2025-07-31,EXIT,CDNS,1.0,0.0,gate_off,0.18115332608896517,-0.017410968051995157,
2025-08-12,ENTER,CRUS,0.0,1.0,emerging_rs,0.04780123988403706,0.0,2.0
2025-09-17,TRIM,CRUS,1.0,0.5,weaken_to_half,-0.0032203647791693157,0.0,
2025-09-18,EXIT,CRUS,0.5,0.0,weaken_flat,-0.012060344139821044,0.0,
2025-09-25,ENTER,CRUS,0.0,1.0,emerging_rs,0.002188483221077231,0.0,1.0
2025-09-29,TRIM,CRUS,1.0,0.5,weaken_to_half,-0.01228727291959486,-0.01664815668528874,
2025-09-30,EXIT,CRUS,0.5,0.0,weaken_flat,-0.011949303685030888,-0.006738532410289877,
2025-10-01,ENTER,SMCI,0.0,1.0,emerging_rs,0.16066659521675275,0.0,1.0
2025-10-17,EXIT,SMCI,1.0,0.0,peak_dd_stop,0.05513596524838471,-0.11077027890585533,
2025-10-24,ENTER,COHU,0.0,1.0,emerging_rs,0.010834682233453963,0.0,1.0
2025-11-12,TRIM,COHU,1.0,0.5,weaken_to_half,-0.026838503913498846,-0.05304272304136781,
2025-11-17,EXIT,COHU,0.5,0.0,peak_dd_stop,-0.029338065571612226,-0.12088818137128954,
2025-12-04,ENTER,SNPS,0.0,1.0,emerging_rs,0.1308820691773971,0.0,4.0
2025-12-31,EXIT,SNPS,1.0,0.0,gate_off,0.049455636526291036,-0.023938137410528526,
2026-01-02,ENTER,SMTC,0.0,1.0,emerging_rs,0.00902090375790432,0.0,1.0
2026-01-05,TRIM,SMTC,1.0,0.5,weaken_to_half,-0.09031518696962915,-0.012224365828139572,
2026-01-06,EXIT,SMTC,0.5,0.0,weaken_flat,-0.09006031108744772,0.0,
2026-01-06,ENTER,UCTT,0.0,1.0,emerging_rs,0.1471823145306801,0.0,1.0
2026-02-26,EXIT,UCTT,1.0,0.0,peak_dd_stop,0.32208835494530785,-0.17356862177148902,
2026-03-05,ENTER,NVDA,0.0,1.0,emerging_rs,0.030190692699859634,0.0,2.0
2026-03-06,EXIT,NVDA,1.0,0.0,gate_off,0.05668507613085494,-0.030107830089031284,
2026-04-02,ENTER,LSCC,0.0,1.0,emerging_rs,0.03681850574422918,0.0,2.0
2026-04-15,TRIM,LSCC,1.0,0.5,weaken_to_half,-0.00485747122536595,-0.021748904302975824,
2026-04-16,EXIT,LSCC,0.5,0.0,weaken_flat,-0.011815609489647327,0.0,
2026-04-17,ENTER,AVGO,0.0,1.0,emerging_rs,0.051781758393905974,0.0,1.0
2026-04-21,TRIM,AVGO,1.0,0.5,weaken_to_half,-0.0028885893439294374,-0.010749257938808543,
2026-04-24,EXIT,AVGO,0.5,0.0,weaken_flat,-0.03738126816393761,0.0,
2026-04-27,ENTER,TXN,0.0,1.0,emerging_rs,0.00811597338158121,0.0,1.0
2026-05-21,TRIM,TXN,1.0,0.5,weaken_to_half,-0.1271884536801886,-0.031735673742805504,
2026-05-22,EXIT,TXN,0.5,0.0,weaken_flat,-0.042673181665293214,0.0,
2026-05-26,ENTER,SWKS,0.0,1.0,emerging_rs,0.10273632974042024,0.0,2.0
2026-05-29,TRIM,SWKS,1.0,0.5,weaken_to_half,-0.11418103254915901,-0.06677055642633367,
2026-06-01,EXIT,SWKS,0.5,0.0,weaken_flat,-0.13077247177434992,-0.09506114216300565,
2026-06-09,ENTER,AMAT,0.0,1.0,emerging_rs,0.07156205315028163,0.0,1.0
2026-07-01,EXIT,AMAT,1.0,0.0,gate_off,0.33657461108955145,-0.09970958071295821,
2026-07-07,ENTER,TXN,0.0,1.0,emerging_rs,0.006337358858057529,0.0,1.0
2026-07-08,EXIT,TXN,1.0,0.0,gate_off,0.051837250355179276,0.0,
