window,strategy,month,pnl_usd
primary_2025_to_now,QQQ_buy_hold,2025-01,1197.87350953259
primary_2025_to_now,QQQ_buy_hold,2025-02,-1352.771022517867
primary_2025_to_now,QQQ_buy_hold,2025-03,-3798.938127829344
primary_2025_to_now,QQQ_buy_hold,2025-04,727.7228167950016
primary_2025_to_now,QQQ_buy_hold,2025-05,4310.196167094953
primary_2025_to_now,QQQ_buy_hold,2025-06,3261.2227672849913
primary_2025_to_now,QQQ_buy_hold,2025-07,1329.2196137430583
primary_2025_to_now,QQQ_buy_hold,2025-08,517.1085096670431
primary_2025_to_now,QQQ_buy_hold,2025-09,3032.8274055073125
primary_2025_to_now,QQQ_buy_hold,2025-10,2839.2461189919995
primary_2025_to_now,QQQ_buy_hold,2025-11,-929.9135442044644
primary_2025_to_now,QQQ_buy_hold,2025-12,-395.622280780306
primary_2025_to_now,QQQ_buy_hold,2026-01,756.428506479715
primary_2025_to_now,QQQ_buy_hold,2026-02,-1431.0581212398101
primary_2025_to_now,QQQ_buy_hold,2026-03,-2892.0890956588337
primary_2025_to_now,QQQ_buy_hold,2026-04,8984.201532824925
primary_2025_to_now,QQQ_buy_hold,2026-05,6967.151906062252
primary_2025_to_now,QQQ_buy_hold,2026-06,-151.8837147214217
primary_2025_to_now,QQQ_buy_hold,2026-07,-4810.842674736312
primary_2025_to_now,QQQ_buy_hold,2026-08,2629.5539679232315
primary_2025_to_now,S12_full,2025-01,-440.6329712320003
primary_2025_to_now,S12_full,2025-02,-1309.4777383354085
primary_2025_to_now,S12_full,2025-03,-1062.4961666367599
primary_2025_to_now,S12_full,2025-04,0.0
primary_2025_to_now,S12_full,2025-05,1873.3055667618755
primary_2025_to_now,S12_full,2025-06,3132.049301423809
primary_2025_to_now,S12_full,2025-07,1276.5706790795884
primary_2025_to_now,S12_full,2025-08,496.6264073433267
primary_2025_to_now,S12_full,2025-09,2912.7004300494955
primary_2025_to_now,S12_full,2025-10,2726.7866865048563
primary_2025_to_now,S12_full,2025-11,-2788.125944537518
primary_2025_to_now,S12_full,2025-12,-1138.6978274411304
primary_2025_to_now,S12_full,2026-01,693.4170929366373
primary_2025_to_now,S12_full,2026-02,-702.7736812823714
primary_2025_to_now,S12_full,2026-03,0.0
