datetime,QQQ_buy_hold,S12_full,CoreSat_SoftVol
2025-01-02,50000.0,50000.0,50000.0
2025-01-03,50815.13799292398,50815.13799292398,50666.09300149537
2025-01-06,51398.62939298349,51398.62939298347,51141.49663976419
2025-01-07,50483.50251069005,50483.502510690036,50397.438378060935
2025-01-08,50492.32441855939,50492.324418559365,50404.63494280755
2025-01-10,49697.43392721744,49697.43392721742,49756.21532397304
2025-01-13,49542.820241380934,49542.82024138093,49629.72274652945
2025-01-14,49498.019292674,49526.44855035309,49601.62599378943
2025-01-15,50631.217996809064,49526.44855035309,50170.48725085942
2025-01-16,50279.0312352405,49526.44855035309,49995.66562065168
2025-01-17,51129.693759018315,49526.44855035309,50419.401216606886
2025-01-21,51429.395760709,49526.44855035309,50567.450507094545
2025-01-22,52085.261286445624,49526.44855035309,50926.227625036976
2025-01-23,52197.6539696414,49526.44855035309,50987.65768594654
2025-01-24,51902.90722355828,49526.44855035309,50826.711998763574
2025-01-27,50403.239140672726,49526.44855035309,50005.7714133405
2025-01-28,51146.93204542864,49526.44855035309,50373.81077284692
2025-01-29,51051.08295675783,49417.27728381373,50292.750822891576
2025-01-30,51269.03000050849,49628.24929205373,50464.75823457812
2025-01-31,51197.8613163554,49559.35824420472,50408.63821945998
2025-02-03,50795.93274819062,49170.29273665987,50091.610111734844
2025-02-04,51418.89113517234,49773.31436838175,50583.75257219987
2025-02-05,51654.74337076907,50001.61854234733,50769.62889914617
2025-02-06,51924.147048940205,50262.40040032945,50981.75448193527
2025-02-07,51269.93572140803,49629.126026850354,50467.167005525516
2025-02-10,51888.93829933624,50228.31844866017,50955.2957219944
2025-02-11,51766.651515607286,50109.94525166457,50850.5707990495
2025-02-12,51803.451038964464,50145.56706699793,50881.583717324844
2025-02-13,52546.84786090059,50865.17270029353,51508.020587316925
2025-02-14,52767.433590979075,51078.698948059384,51693.52758147367
2025-02-18,52887.157397472154,51194.59119167651,51794.1524663372
2025-02-19,52902.00718158849,51208.96573295515,51805.71850612684
2025-02-20,52677.23675500607,50991.38871299197,51600.17865287012
2025-02-21,51586.51490891759,49935.57361983668,50602.49340060151
2025-02-24,50980.25573731558,49348.71677266091,50047.17077166534
2025-02-25,50337.236608114945,48726.276409673505,49489.7425526522
2025-02-26,50459.23820751334,48844.373549192496,49595.35316901642
2025-02-27,49069.991424170796,47499.58731681743,48393.100012019015
2025-02-28,49845.09596503844,48249.88591581962,49066.14480889282
2025-03-03,48763.65720456053,47203.05681843753,48128.846874919975
2025-03-04,48617.27787893037,47187.392694416776,48046.085978063136
2025-03-05,49250.310074929446,47187.392694416776,48378.678421599245
2025-03-06,47886.38911172659,47187.392694416776,47666.3940107898
2025-03-07,48239.49385973037,47187.392694416776,47853.25686122569
2025-03-10,46351.762064822986,47187.392694416776,46857.6949957662
2025-03-11,46240.905639372926,47187.392694416776,46807.90701808328
2025-03-12,46766.004299893226,47187.392694416776,47032.806219252954
2025-03-13,45923.57158213518,47187.392694416776,46674.330319826986
2025-03-14,47026.95132031183,47187.392694416776,47148.81430043098
2025-03-17,47331.89086737705,47187.392694416776,47278.17185969828
2025-03-18,46521.66147961979,47187.392694416776,46955.685053391855
2025-03-19,47142.28077751398,47187.392694416776,47204.36911103271
2025-03-20,46984.44905301873,47187.392694416776,47141.6275074861
2025-03-21,47146.5896109966,47187.392694416776,47206.21252795493
2025-03-24,48176.71134468948,47187.392694416776,47615.68728061273
2025-03-25,48451.33398357917,47187.392694416776,47714.916491750315
2025-03-26,47557.96456316722,47187.392694416776,47389.36632924208
2025-03-27,47286.65690128147,47187.392694416776,47289.329917437084
2025-03-28,46037.682314725185,47187.392694416776,46827.14416330299
2025-03-31,46046.1612575112,47187.392694416776,46830.335439036295
2025-04-01,46419.18099032226,47187.392694416776,46970.71505487071
2025-04-02,46771.876718184554,47187.392694416776,47102.77414529477
2025-04-03,44243.489830438346,47187.392694416776,46160.573009477215
2025-04-04,41452.17937875883,47187.392694416776,45082.946263970916
2025-04-07,41602.74715619304,47187.392694416776,45143.541065266334
2025-04-08,40925.2114420718,47187.392694416776,44885.13010537801
2025-04-09,45843.34634227683,47187.392694416776,46773.03467526371
2025-04-10,43873.61193399773,47187.392694416776,46069.64667906311
2025-04-11,44685.19634345383,47187.392694416776,46367.9191911951
2025-04-14,45002.9503511011,47187.392694416776,46483.32110668873
2025-04-15,45053.242057552096,47187.392694416776,46501.502224428885
2025-04-16,43685.211683885966,47187.392694416776,46007.299974033675
2025-04-17,43679.3593661019,47187.392694416776,46005.142784785654
2025-04-21,42591.692422401626,47187.392694416776,45604.189203490234
2025-04-22,43702.57436454957,47187.392694416776,46020.498196791326
2025-04-23,44704.27357604062,47187.392694416776,46389.68797792561
2025-04-24,45957.62269632893,47187.392694416776,46844.89873269918
2025-04-25,46470.402674282865,47187.392694416776,47027.836701539425
2025-04-28,46455.71307929909,47187.392694416776,47022.63367031904
2025-04-29,46765.03789990275,47187.392694416776,47132.21854946715
2025-04-30,46773.88728126043,47187.392694416776,47135.340151591685
2025-05-01,47387.58290755971,47187.392694416776,47351.79347248902
2025-05-02,48088.74620007982,47187.392694416776,47597.01528131043
2025-05-05,47804.602074349,47187.392694416776,47498.58176667101
2025-05-06,47362.35630728691,47187.392694416776,47344.78660813622
2025-05-07,47548.130954617016,47187.392694416776,47409.783614245745
2025-05-08,48039.31093855374,47187.392694416776,47581.19640588019
2025-05-09,48008.6909754059,47187.392694416776,47570.58161856945
2025-05-12,49961.40331129897,49091.04780870762,48823.08225128191
2025-05-13,50721.2220524904,49074.815007806494,49110.43430358047
2025-05-14,51024.76378687675,49074.815007806494,49226.01486673379
2025-05-15,51081.968051687785,49074.815007806494,49247.71809873208
2025-05-16,51304.07825826847,49271.97647441681,49390.83840732932
2025-05-19,51364.063209978674,49329.58548387226,49430.872907811645
2025-05-20,51193.24201768415,49165.53034334917,49291.5716498183
2025-05-21,50479.364734041046,48479.92900483151,48721.15694048555
2025-05-22,50573.78014766465,48570.60472100881,48796.77991116801
2025-05-23,50110.085715029076,48125.27674803317,48425.49717917997
2025-05-27,51282.2598222323,49251.02224419613,49365.541193178986
2025-05-28,51055.56313859893,49033.30478308941,49184.44511867703
2025-05-29,51164.81096241129,49138.225412940024,49271.783396077575
2025-05-30,51084.07734584073,49060.68957190348,49207.26427573571
2025-06-02,51489.67965017194,49450.226386040784,49531.4927871736
2025-06-03,51891.92568386991,49836.539867973384,49852.6074371478
2025-06-04,52036.4938752557,49975.381861957765,49967.86460941232
2025-06-05,51646.23687883668,49600.58254386584,49656.878792408024
2025-06-06,52151.1602619277,50085.506430965084,50059.756595961095
2025-06-09,52227.905797437845,50159.21215473107,50120.89090404106
2025-06-10,52573.07761491497,50490.71207145794,50401.50615912441
2025-06-11,52396.75973410301,50321.377960597354,50257.73156670223
2025-06-12,52520.400366944,50440.12131511111,50358.602338851466
2025-06-13,51860.23232382075,49806.10184932551,49820.20139592581
2025-06-16,52579.10565133286,50496.50134355195,50407.59479976564
2025-06-17,52065.138522680376,50002.89192435325,49911.738581347134
2025-06-18,52056.49114059143,49994.587056176744,49903.44885262494
2025-06-20,51847.21600786821,49793.60109626318,49702.829282362814
2025-06-23,52379.81362079258,50305.10306540947,50213.39880315168
2025-06-24,53178.03076470313,51071.70364905602,50978.601903507544
2025-06-25,53314.34914686939,51202.6226002808,51109.28219453473
2025-06-26,53811.721859146055,51680.29489087229,51586.08370696776
2025-06-27,53995.785039050024,51857.06751749234,51762.534083908875
