date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-21,ENTER,ARM,0.0,1.0,emerging_rs,0.11872957902706816,0.0,6.0
2025-01-27,EXIT,ARM,1.0,0.0,peak_dd_stop,0.1372388066544853,-0.18879557241535116,
2025-02-05,ENTER,IDXX,0.0,1.0,emerging_rs,0.08738021287391895,0.0,4.0
2025-02-14,TRIM,IDXX,1.0,0.5,weaken_to_half,-0.011742391711958122,-0.051264517424948086,
2025-02-21,EXIT,IDXX,0.5,0.0,gate_off,0.05957049349863963,-0.033678367709763624,
2025-05-01,ENTER,DDOG,0.0,1.0,emerging_rs,0.03371103886858817,0.0,1.0
2025-06-11,TRIM,DDOG,1.0,0.5,weaken_to_half,-0.021370426720546343,-0.02889658073730328,
2025-07-10,EXIT,DDOG,0.5,0.0,peak_dd_stop,0.10568245526856712,-0.11382526005836002,
2025-07-10,ENTER,CSGP,0.0,1.0,emerging_rs,0.020500923860854225,0.0,2.0
2025-07-14,TRIM,CSGP,1.0,0.5,weaken_to_half,-0.0037272704359372355,-0.004764714091442412,
2025-07-15,EXIT,CSGP,0.5,0.0,weaken_flat,-0.02155984998025806,-0.02277753218309908,
2025-07-15,ENTER,AMZN,0.0,1.0,emerging_rs,0.009524002070881776,0.0,1.0
2025-07-16,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.011410351591978785,-0.013960696164789232,
2025-07-17,EXIT,AMZN,0.5,0.0,weaken_flat,-0.020860927379475758,-0.010912309052792946,
2025-07-17,ENTER,CDNS,0.0,1.0,emerging_rs,0.010074560269412558,0.0,1.0
2025-07-21,TRIM,CDNS,1.0,0.5,weaken_to_half,-0.0012601685517217298,-0.014149405455994635,
2025-08-01,EXIT,CDNS,0.5,0.0,gate_off,0.09649293017610305,-0.03789450342250411,
2025-08-04,ENTER,EXC,0.0,1.0,emerging_rs,0.02446406439384674,0.0,2.0
2025-08-18,TRIM,EXC,1.0,0.5,weaken_to_half,-0.007802437932249662,-0.027194297892404906,
2025-08-21,EXIT,EXC,0.5,0.0,gate_off,0.032725674339477706,-0.013044435509952268,
2025-08-22,ENTER,TXN,0.0,1.0,emerging_rs,0.11206153501967964,0.0,4.0
2025-09-02,TRIM,TXN,1.0,0.5,weaken_to_half,0.09077671467039217,-0.030330871390660152,
2025-09-03,EXIT,TXN,0.5,0.0,weaken_flat,0.03827978321234271,-0.050082527737972726,
2025-09-03,ENTER,ADSK,0.0,1.0,emerging_rs,0.043705013795031666,0.0,3.0
2025-09-29,TRIM,ADSK,1.0,0.5,weaken_to_half,-0.027591722048779133,-0.014565958692616121,
2025-09-30,EXIT,ADSK,0.5,0.0,weaken_flat,-0.06733602272239103,-0.02790781504549522,
2025-09-30,ENTER,GFS,0.0,1.0,emerging_rs,0.018152724196617953,0.0,2.0
2025-10-01,TRIM,GFS,1.0,0.5,weaken_to_half,-0.02059806749408888,-0.03710939602659258,
2025-10-10,EXIT,GFS,0.5,0.0,weaken_flat,0.034726582152815544,-0.0829159800537782,
2025-10-10,ENTER,TTD,0.0,1.0,emerging_rs,0.1536840003626867,0.0,2.0
2025-10-13,TRIM,TTD,1.0,0.5,weaken_to_half,0.10729498081529187,-0.020721907406894724,
2025-10-14,EXIT,TTD,0.5,0.0,weaken_flat,0.11726090667675804,-0.031130654108376454,
2025-10-14,ENTER,PEP,0.0,1.0,emerging_rs,0.06948751573377221,0.0,5.0
2025-10-29,TRIM,PEP,1.0,0.5,weaken_to_half,-0.032809864409586,-0.049118612132719286,
2025-10-31,EXIT,PEP,0.5,0.0,weaken_flat,-0.013974806457025535,-0.049573915636706434,
2025-10-31,ENTER,TEAM,0.0,1.0,emerging_rs,0.0828665254109533,0.0,3.0
2025-11-05,TRIM,TEAM,1.0,0.5,weaken_to_half,0.06049138406840937,-0.08303041211468809,
2025-11-06,EXIT,TEAM,0.5,0.0,peak_dd_stop,0.05520067052040978,-0.11330075386632388,
2025-11-07,ENTER,MAR,0.0,1.0,emerging_rs,0.08465126058737216,0.0,3.0
2025-11-17,EXIT,MAR,1.0,0.0,gate_off,0.1009241034397691,-0.03086657438097995,
2025-12-03,ENTER,ODFL,0.0,1.0,emerging_rs,0.06306331337677906,0.0,3.0
2025-12-04,EXIT,ODFL,1.0,0.0,gate_off,0.09313292500318371,0.0,
2025-12-05,ENTER,MCHP,0.0,1.0,emerging_rs,0.09626973769734737,0.0,2.0
2025-12-15,EXIT,MCHP,1.0,0.0,gate_off,0.2647415210470001,-0.027645081446373676,
2025-12-19,ENTER,HON,0.0,1.0,emerging_rs,0.004727973927271423,0.0,1.0
2025-12-22,TRIM,HON,1.0,0.5,weaken_to_half,-0.019476086053780595,-0.01582034021801937,
2025-12-31,EXIT,HON,0.5,0.0,gate_off,0.021134857761766934,-0.020189839947699184,
2026-01-07,ENTER,AMZN,0.0,1.0,emerging_rs,0.06378541729197429,0.0,2.0
2026-01-08,EXIT,AMZN,1.0,0.0,gate_off,0.08664682112901301,0.0,
2026-01-12,ENTER,COST,0.0,1.0,emerging_rs,0.062420563647951344,0.0,4.0
2026-01-20,EXIT,COST,1.0,0.0,gate_off,0.12482105092686191,0.0,
2026-01-22,ENTER,CMCSA,0.0,1.0,emerging_rs,0.07589836555974672,0.0,6.0
2026-02-03,EXIT,CMCSA,1.0,0.0,gate_off,0.07272612763699193,0.0,
2026-04-09,ENTER,BKNG,0.0,1.0,emerging_rs,0.016038536677349224,0.0,3.0
