datetime,equity
2025-01-02,50000.0
2025-01-03,50000.0
2025-01-06,49897.37331619303
2025-01-07,49952.206327652246
2025-01-08,50066.729783054696
2025-01-10,49872.067923064475
2025-01-13,49858.94360764325
2025-01-14,49858.94360764325
2025-01-15,49858.94360764325
2025-01-16,49769.75454926428
2025-01-17,49748.87938611103
2025-01-21,49101.85114380346
2025-01-22,48598.74683097107
2025-01-23,48811.12497170968
2025-01-24,50512.20790930111
2025-01-27,50411.031905555035
2025-01-28,50400.54964401053
2025-01-29,49629.29130299183
2025-01-30,49930.33616534331
2025-01-31,49876.791692042454
2025-02-03,49244.28939052582
2025-02-04,49226.32484810267
2025-02-05,49226.32484810267
2025-02-06,48370.32484764334
2025-02-07,48293.64017937849
2025-02-10,48831.60946870482
2025-02-11,48711.719083579344
2025-02-12,48038.95057006955
2025-02-13,48291.790953142496
2025-02-14,46708.823123081456
2025-02-18,46937.51917933188
2025-02-19,47038.75412441089
2025-02-20,47136.185193930396
2025-02-21,47131.79267115227
2025-02-24,47697.28539999978
2025-02-25,47687.98681581991
2025-02-26,47687.98681581991
2025-02-27,47687.98681581991
2025-02-28,47687.98681581991
2025-03-03,47687.98681581991
2025-03-04,47687.98681581991
2025-03-05,47687.98681581991
2025-03-06,47687.98681581991
2025-03-07,47687.98681581991
2025-03-10,47687.98681581991
2025-03-11,47687.98681581991
2025-03-12,47687.98681581991
2025-03-13,47687.98681581991
2025-03-14,47687.98681581991
2025-03-17,47687.98681581991
2025-03-18,47687.98681581991
2025-03-19,47687.98681581991
2025-03-20,47687.98681581991
2025-03-21,47687.98681581991
2025-03-24,47687.98681581991
2025-03-25,47687.98681581991
2025-03-26,47687.98681581991
2025-03-27,47687.98681581991
2025-03-28,47687.98681581991
2025-03-31,47687.98681581991
2025-04-01,47687.98681581991
2025-04-02,47687.98681581991
2025-04-03,47687.98681581991
2025-04-04,47687.98681581991
2025-04-07,47687.98681581991
2025-04-08,47687.98681581991
2025-04-09,47687.98681581991
2025-04-10,47687.98681581991
2025-04-11,47687.98681581991
2025-04-14,47687.98681581991
2025-04-15,47687.98681581991
2025-04-16,47687.98681581991
2025-04-17,47687.98681581991
2025-04-21,47687.98681581991
2025-04-22,47687.98681581991
2025-04-23,47687.98681581991
2025-04-24,47687.98681581991
2025-04-25,47687.98681581991
2025-04-28,47687.98681581991
2025-04-29,47687.98681581991
2025-04-30,47687.98681581991
2025-05-01,47687.98681581991
2025-05-02,47083.222110674535
2025-05-05,47399.53887626463
2025-05-06,47567.10939697269
2025-05-07,47549.62961177405
2025-05-08,48974.37920755093
2025-05-09,48381.72887513986
2025-05-12,50844.36554764376
2025-05-13,52587.133643886475
2025-05-14,53382.15161139322
2025-05-15,52504.81300448532
2025-05-16,52743.11172484878
2025-05-19,52211.581031547496
2025-05-20,52139.263919890065
2025-05-21,50966.96141262294
2025-05-22,51851.74191819465
2025-05-23,51316.240879980454
2025-05-27,52715.14796320102
2025-05-28,52132.46446825363
2025-05-29,52445.77365711887
2025-05-30,52844.41137709995
2025-06-02,52782.18360014324
2025-06-03,53196.44008569448
2025-06-04,53661.67011552368
2025-06-05,54577.6026712353
2025-06-06,54762.95896614668
2025-06-09,54320.17837236256
2025-06-10,53766.95279819946
2025-06-11,53193.41186915809
2025-06-12,54083.29887571006
2025-06-13,53591.39980349553
2025-06-16,53919.83867780328
2025-06-17,54570.05800439716
2025-06-18,55705.15930788626
2025-06-20,55167.0658622439
2025-06-23,55605.62857792572
2025-06-24,55887.71891000604
2025-06-25,55762.196539034725
2025-06-26,55950.99621803279
2025-06-27,56155.479916531345
2025-06-30,56631.81395049294
2025-07-01,56208.82137482391
2025-07-02,56782.7067351692
2025-07-03,60881.351128549315
2025-07-07,60343.26893759865
2025-07-08,59061.41139974538
2025-07-09,58413.928451941545
2025-07-10,57338.497502487924
2025-07-11,56889.23570378833
2025-07-14,57029.58207586034
