date,side,symbol,weight_from,weight_to,price_open,notional_usd,cost_usd,equity_after_usd
2025-01-06,BUY,CSCO,0.0,1.0,56.9895,50000.0,26.32,49897.37
2025-01-07,SELL,CSCO,1.0,0.5,57.0475,24948.68,13.13,49952.21
2025-01-13,SELL,CSCO,0.5,0.0,56.9991,24936.03,13.12,49858.94
2025-01-16,BUY,PCAR,0.0,1.0,106.0515,49858.94,21.02,49769.75
2025-01-17,SELL,PCAR,1.0,0.0,108.0088,49769.75,20.88,49748.87
2025-01-21,BUY,PDD,0.0,1.0,108.07,49748.87,20.86,49101.84
2025-01-23,SELL,PDD,1.0,0.5,102.22,24299.37,10.36,48811.12
2025-01-28,SELL,PDD,0.5,0.0,111.33,25205.51,10.48,50400.54
2025-01-29,BUY,ZS,0.0,1.0,203.87,50400.54,18.31,49629.28
2025-02-04,SELL,ZS,1.0,0.0,199.06,49244.28,17.96,49226.32
2025-02-06,BUY,IDXX,0.0,1.0,468.67,49226.32,17.07,48370.32
2025-02-18,SELL,IDXX,1.0,0.5,444.72,23354.41,9.15,46937.51
2025-02-25,SELL,IDXX,0.5,0.0,464.61,23848.64,9.3,47687.98
2025-06-25,BUY,TTWO,0.0,1.0,243.47,47687.98,16.88,47395.16
2025-06-27,SELL,TTWO,1.0,0.5,239.55,23470.82,9.33,47139.04
2025-07-03,SELL,TTWO,0.5,0.0,240.16,23475.37,9.33,46892.53
2025-07-03,BUY,REGN,0.0,1.0,544.7647,46941.41,16.33,46892.53
2025-07-07,SELL,REGN,1.0,0.5,543.0243,23446.27,9.15,46486.39
2025-07-08,SELL,REGN,0.5,0.0,535.9331,23243.2,9.09,46477.3
2025-07-09,BUY,ADSK,0.0,1.0,316.07,46477.3,16.37,45338.5
2025-07-10,SELL,ADSK,1.0,0.5,300.0,22669.25,9.02,43743.86
2025-07-11,SELL,ADSK,0.5,0.0,285.61,21871.93,8.78,43400.95
2025-07-11,BUY,CSGP,0.0,1.0,85.3,43735.08,19.73,43400.95
2025-07-15,SELL,CSGP,1.0,0.5,85.87,21754.01,9.79,43105.8
2025-07-16,SELL,CSGP,0.5,0.0,84.53,21552.9,9.76,42478.05
2025-07-16,BUY,AMZN,0.0,1.0,225.88,43096.04,15.49,42478.05
2025-07-17,SELL,AMZN,1.0,0.5,223.32,21239.03,8.65,42535.02
2025-07-18,SELL,AMZN,0.5,0.0,225.14,21267.51,8.65,41811.57
2025-07-18,BUY,CDNS,0.0,1.0,321.37,42526.37,15.14,41811.57
2025-07-22,SELL,CDNS,1.0,0.5,317.54,20955.61,8.47,42119.48
2025-08-27,SELL,CDNS,0.5,0.0,345.0,21866.91,8.74,43862.6
2025-08-27,BUY,CMCSA,0.0,1.0,30.0262,43725.09,31.9,43862.6
2025-08-28,SELL,CMCSA,1.0,0.5,30.2586,21931.3,15.93,43691.26
2025-08-29,SELL,CMCSA,0.5,0.0,29.9994,21845.63,15.95,43353.51
2025-08-29,BUY,PCAR,0.0,1.0,97.6763,43675.31,18.87,43353.51
2025-09-04,SELL,PCAR,1.0,0.5,94.4667,20860.89,9.11,42142.83
2025-09-05,SELL,PCAR,0.5,0.0,96.3162,21071.42,9.14,42133.69
2025-09-09,BUY,LRCX,0.0,1.0,104.3326,42133.69,17.85,42316.66
2025-10-13,SELL,LRCX,1.0,0.0,137.6011,52817.27,20.8,51680.18
2025-10-13,BUY,TTD,0.0,1.0,52.595,52796.47,28.79,51680.18
2025-10-14,SELL,TTD,1.0,0.5,50.3,25840.09,14.38,51395.42
2025-10-15,SELL,TTD,0.5,0.0,51.165,25697.71,14.19,51232.44
2025-10-15,BUY,PEP,0.0,1.0,146.9906,51381.24,19.92,51232.44
2025-10-30,SELL,PEP,1.0,0.5,142.1437,24766.12,9.94,49757.53
2025-11-03,SELL,PEP,0.5,0.0,141.6775,24755.59,9.94,51421.87
2025-11-03,BUY,TEAM,0.0,1.0,169.99,49501.25,18.61,51421.87
2025-11-06,SELL,TEAM,1.0,0.5,159.55,23576.54,9.51,46359.46
2025-11-07,SELL,TEAM,0.5,0.0,155.0,23179.73,9.39,46350.06
2025-11-10,BUY,MAR,0.0,1.0,290.2963,46350.06,16.37,46224.75
2025-11-18,SELL,MAR,1.0,0.0,281.4519,45018.28,15.98,45002.3
2025-11-26,BUY,ADI,0.0,1.0,252.8354,45002.3,16.02,46033.4
2025-12-16,SELL,ADI,1.0,0.0,279.3179,50221.14,17.6,50203.54
2025-12-22,BUY,HON,0.0,1.0,205.7914,50203.54,18.21,49388.94
2025-12-23,SELL,HON,1.0,0.5,203.2174,24694.47,9.76,49321.18
2026-01-02,SELL,HON,0.5,0.0,203.1032,24635.12,9.74,49260.5
2026-01-06,BUY,AMD,0.0,1.0,222.71,49260.5,17.63,47757.47
2026-01-07,SELL,AMD,1.0,0.5,212.13,23878.73,9.49,47263.25
2026-01-08,SELL,AMD,0.5,0.0,210.9,23631.62,9.42,48158.14
2026-01-08,BUY,AMZN,0.0,1.0,243.06,47253.83,16.75,48158.14
2026-01-21,SELL,AMZN,1.0,0.0,231.09,45156.9,16.12,45140.78
2026-01-23,BUY,CMCSA,0.0,1.0,28.2618,45140.78,34.15,45218.91
2026-02-04,SELL,CMCSA,1.0,0.0,29.2663,45997.41,34.07,45963.33
2026-04-09,BUY,AMZN,0.0,1.0,225.23,45963.33,16.42,48491.12
2026-05-11,SELL,AMZN,1.0,0.5,269.84,28341.67,10.81,56288.14
2026-05-12,SELL,AMZN,0.5,0.0,266.71,28144.07,10.75,58936.42
2026-05-12,BUY,MDB,0.0,1.0,307.74,56277.39,19.42,58936.42
2026-05-28,SELL,MDB,1.0,0.0,321.495,56127.44,19.35,56108.09
2026-05-29,BUY,AMAT,0.0,1.0,452.77,56108.09,19.19,56138.6
2026-07-06,SELL,AMAT,1.0,0.0,627.76,74309.94,24.64,74285.31
2026-07-07,BUY,ZS,0.0,1.0,152.74,74285.31,28.56,73826.87
2026-07-08,SELL,ZS,1.0,0.0,146.42,73826.87,28.65,73798.22
2026-07-10,BUY,META,0.0,1.0,660.34,73798.22,24.46,78136.34
2026-07-14,SELL,META,1.0,0.0,652.0,76672.76,25.34,76647.41
2026-07-16,BUY,CTAS,0.0,1.0,198.74,76647.41,27.97,82051.87
2026-07-17,SELL,CTAS,1.0,0.0,207.17,82051.87,29.72,82022.14
2026-08-05,BUY,ORLY,0.0,1.0,92.72,82022.14,36.02,83417.37
