datetime,equity
2025-01-02,50000.0
2025-01-03,50000.0
2025-01-06,49897.369959534575
2025-01-07,49952.206321565085
2025-01-08,50066.72644432846
2025-01-10,49872.06458435192
2025-01-13,49858.94026980931
2025-01-14,49858.94026980931
2025-01-15,49858.94026980931
2025-01-16,49769.74763847089
2025-01-17,49748.87247779205
2025-01-21,49101.84432533329
2025-01-22,48598.740082363875
2025-01-23,48811.11819361085
2025-01-24,50512.20089498342
2025-01-27,50411.024905287035
2025-01-28,50400.54264519813
2025-01-29,49629.2844112793
2025-01-30,49930.329231826545
2025-01-31,49876.78476596108
2025-02-03,49244.28255227613
2025-02-04,49226.3180123476
2025-02-05,49226.3180123476
2025-02-06,48370.31813048407
2025-02-07,48293.63347286837
2025-02-10,48831.60268748721
2025-02-11,48711.71231901085
2025-02-12,48038.94389892803
2025-02-13,48291.78424688918
2025-02-14,46708.81663665397
2025-02-18,46937.51266086775
2025-02-19,47038.747591887724
2025-02-20,47136.17864787646
2025-02-21,47131.78612570835
2025-02-24,47697.27877602287
2025-02-25,47687.98019285798
2025-02-26,47687.98019285798
2025-02-27,47687.98019285798
2025-02-28,47687.98019285798
2025-03-03,47687.98019285798
2025-03-04,47687.98019285798
2025-03-05,47687.98019285798
2025-03-06,47687.98019285798
2025-03-07,47687.98019285798
2025-03-10,47687.98019285798
2025-03-11,47687.98019285798
2025-03-12,47687.98019285798
2025-03-13,47687.98019285798
2025-03-14,47687.98019285798
2025-03-17,47687.98019285798
2025-03-18,47687.98019285798
2025-03-19,47687.98019285798
2025-03-20,47687.98019285798
2025-03-21,47687.98019285798
2025-03-24,47687.98019285798
2025-03-25,47687.98019285798
2025-03-26,47687.98019285798
2025-03-27,47687.98019285798
2025-03-28,47687.98019285798
2025-03-31,47687.98019285798
2025-04-01,47687.98019285798
2025-04-02,47687.98019285798
2025-04-03,47687.98019285798
2025-04-04,47687.98019285798
2025-04-07,47687.98019285798
2025-04-08,47687.98019285798
2025-04-09,47687.98019285798
2025-04-10,47687.98019285798
2025-04-11,47687.98019285798
2025-04-14,47687.98019285798
2025-04-15,47687.98019285798
2025-04-16,47687.98019285798
2025-04-17,47687.98019285798
2025-04-21,47687.98019285798
2025-04-22,47687.98019285798
2025-04-23,47687.98019285798
2025-04-24,47687.98019285798
2025-04-25,47687.98019285798
2025-04-28,47687.98019285798
2025-04-29,47687.98019285798
2025-04-30,47687.98019285798
2025-05-01,47687.98019285798
2025-05-02,47687.98019285798
2025-05-05,47687.98019285798
2025-05-06,47687.98019285798
2025-05-07,47687.98019285798
2025-05-08,47687.98019285798
2025-05-09,47687.98019285798
2025-05-12,47687.98019285798
2025-05-13,47687.98019285798
2025-05-14,47687.98019285798
2025-05-15,47687.98019285798
2025-05-16,47687.98019285798
2025-05-19,47687.98019285798
2025-05-20,47687.98019285798
2025-05-21,47687.98019285798
2025-05-22,47687.98019285798
2025-05-23,47687.98019285798
2025-05-27,47687.98019285798
2025-05-28,47687.98019285798
2025-05-29,47687.98019285798
2025-05-30,47687.98019285798
2025-06-02,47687.98019285798
2025-06-03,47687.98019285798
2025-06-04,47687.98019285798
2025-06-05,47687.98019285798
2025-06-06,47687.98019285798
2025-06-09,47687.98019285798
2025-06-10,47687.98019285798
2025-06-11,47687.98019285798
2025-06-12,47687.98019285798
2025-06-13,47687.98019285798
2025-06-16,47687.98019285798
2025-06-17,47687.98019285798
2025-06-18,47687.98019285798
2025-06-20,47687.98019285798
2025-06-23,47687.98019285798
2025-06-24,47687.98019285798
2025-06-25,47395.16149399456
2025-06-26,46941.646510763465
2025-06-27,47139.035409336444
2025-06-30,47276.596009115245
2025-07-01,47008.52625650142
2025-07-02,46950.738740695815
2025-07-03,46892.53302454412
2025-07-07,46486.39257938195
2025-07-08,46477.29951173953
2025-07-09,45338.50415407633
2025-07-10,43743.861531023605
2025-07-11,43400.95085879709
2025-07-14,43508.021483356424
