datetime,equity
2025-01-02,50000.0
2025-01-03,50797.583761951806
2025-01-06,51380.861420474605
2025-01-07,50466.04474317937
2025-01-08,50474.86360138472
2025-01-10,49680.250934091266
2025-01-13,49525.693682208774
2025-01-14,49480.91125447982
2025-01-15,50613.709249785774
2025-01-16,50261.656420025676
2025-01-17,51112.01884395364
2025-01-21,51411.629282542985
2025-01-22,52067.2620817989
2025-01-23,52179.603946783565
2025-01-24,51884.95909028384
2025-01-27,50385.82139383885
2025-01-28,51129.25721419352
2025-01-29,51033.42312779249
2025-01-30,51251.294829709215
2025-01-31,51180.16898230671
2025-02-03,50778.37338400356
2025-02-04,51401.12834255426
2025-02-05,51636.881141792655
2025-02-06,51906.197692535185
2025-02-07,51252.21251551196
2025-02-10,51870.99511046771
2025-02-11,51748.75660253146
2025-02-12,51785.54340487516
2025-02-13,52528.68324628193
2025-02-14,52749.186720149635
2025-02-18,52868.86914006716
2025-02-19,52883.71379083591
2025-02-20,52659.02710771768
2025-02-21,51568.688474180606
2025-02-24,50962.62663538349
2025-02-25,50319.832835665
2025-02-26,50441.795280633814
2025-02-27,49053.0256155268
2025-02-28,49827.871113851674
2025-03-03,48746.80309697328
2025-03-04,48600.47437327774
2025-03-05,49233.284756241475
2025-03-06,47869.83528629477
2025-03-07,48222.817969668795
2025-03-10,46335.74182702506
2025-03-11,46224.923723326734
2025-03-12,46749.840863569116
2025-03-13,45907.69323631963
2025-03-14,47010.69154638341
2025-03-17,47315.52567867663
2025-03-18,46505.579423214636
2025-03-19,47125.98119198004
2025-03-20,46968.21002401061
2025-03-21,47130.28859091445
2025-03-24,48160.0542238586
2025-03-25,48434.58492954114
2025-03-26,47541.51821145504
2025-03-27,47270.313392046875
2025-03-28,46021.76748213644
2025-03-31,46030.246461648734
2025-04-01,46403.13724475999
2025-04-02,46755.70809962643
2025-04-03,44228.19830572585
2025-04-04,41437.8527863995
2025-04-07,41588.36561508016
2025-04-08,40911.064116446934
2025-04-09,45827.49618795223
2025-04-10,43858.445745911195
2025-04-11,44669.746654757095
2025-04-14,44987.39082127385
2025-04-15,45037.66514300513
2025-04-16,43670.10766641172
2025-04-17,43664.26041057398
2025-04-21,42576.9725024907
2025-04-22,43687.46448071355
2025-04-23,44688.81743012057
2025-04-24,45941.73624578551
2025-04-25,46454.3389679703
2025-04-28,46439.65445082803
2025-04-29,46748.87234524239
2025-04-30,46757.71866758067
2025-05-01,47371.20215398577
2025-05-02,48072.126076106135
2025-05-05,47788.07716159328
2025-05-06,47345.98426836342
2025-05-07,47531.69168624031
2025-05-08,48022.70792237999
2025-05-09,47992.09551081401
2025-05-12,49944.13284041613
2025-05-13,50703.6948931463
2025-05-14,51007.1316999948
2025-05-15,51064.30417843121
2025-05-16,51286.343634906465
2025-05-19,51346.31379934476
2025-05-20,51175.539596299765
2025-05-21,50461.91212282407
2025-05-22,50556.30093416932
2025-05-23,50092.757786419425
2025-05-27,51264.52669976922
2025-05-28,51037.920533358716
2025-05-29,51147.11836741331
2025-05-30,51066.418702434086
2025-06-02,51471.8807989583
2025-06-03,51873.98778503831
2025-06-04,52018.50600237596
2025-06-05,51628.377807075936
2025-06-06,52133.138731024475
2025-06-09,52209.85170329074
2025-06-10,52554.89819618035
2025-06-11,52378.64126443685
2025-06-12,52502.24516850156
2025-06-13,51842.29928291703
2025-06-16,52560.93010809239
2025-06-17,52047.140647577384
2025-06-18,52038.490202142304
2025-06-20,51829.299615407996
2025-06-23,52361.70713633765
2025-06-24,53159.6423472225
2025-06-25,53295.92570730925
2025-06-26,53793.12048181301
2025-06-27,53977.12606634037
2025-06-30,54326.514223926504
2025-07-01,53867.63876042506
2025-07-02,54243.5434389439
2025-07-03,54776.02661303141
2025-07-07,54362.68306325179
2025-07-08,54393.4689081339
2025-07-09,54777.84371494488
2025-07-10,54699.22129231025
2025-07-11,54576.468079953
2025-07-14,54774.49164479238
2025-07-15,54827.217472321936
2025-07-16,54883.35084939752
2025-07-17,55327.022271970054
2025-07-18,55274.27729616264
2025-07-21,55560.55330835867
2025-07-22,55273.06719449018
2025-07-23,55524.89463731926
2025-07-24,55643.09671819833
2025-07-25,55777.06120785415
2025-07-28,55951.2685259521
2025-07-29,55866.19199297752
2025-07-30,55941.06460398166
2025-07-31,55655.27434247076
2025-08-01,54553.54111760986
2025-08-04,55555.550823648424
2025-08-05,55179.49627212722
2025-08-06,55872.92500581246
2025-08-07,56063.829528870876
2025-08-08,56585.948895820016
2025-08-11,56418.56017010999
2025-08-12,57125.73967237018
2025-08-13,57155.41088720949
2025-08-14,57111.66578914222
2025-08-15,56860.47979089917
2025-08-18,56837.92632701204
2025-08-19,56065.90212697792
2025-08-20,55732.62360610489
2025-08-21,55474.29962931175
2025-08-22,56328.35624110651
2025-08-25,56165.84052831844
2025-08-26,56391.60091526502
2025-08-27,56478.599814705674
2025-08-28,56831.83149251164
2025-08-29,56172.210092048605
2025-09-02,55708.35665154552
2025-09-03,56146.11388051278
2025-09-04,56653.80108408187
2025-09-05,56739.49712573439
2025-09-08,57016.07748948086
2025-09-09,57177.50210529753
2025-09-10,57197.866683251195
2025-09-11,57530.427113362166
2025-09-12,57784.28820729414
2025-09-15,58277.78141947647
2025-09-16,58228.75312749308
2025-09-17,58112.51614572759
2025-09-18,58636.17983646082
2025-09-19,59032.433823856896
2025-09-22,59382.59013911397
2025-09-23,58988.27148842859
2025-09-24,58781.97619444612
2025-09-25,58529.4136651672
2025-09-26,58769.80467080303
2025-09-29,59042.168629722844
2025-09-30,59203.988963699034
2025-10-01,59491.20469175732
2025-10-02,59736.60349508107
2025-10-03,59485.54781212188
2025-10-06,59932.925553822504
2025-10-07,59618.301331639916
2025-10-08,60300.865938587616
2025-10-09,60227.89158923466
2025-10-10,58139.59567531272
2025-10-13,59369.49746955
2025-10-14,58977.02620266346
2025-10-15,59394.97004021966
2025-10-16,59177.44634660129
2025-10-17,59568.063441507
2025-10-20,60316.36521008903
2025-10-21,60300.60003681101
2025-10-22,59719.1828419368
2025-10-23,60221.74896568265
2025-10-24,60863.852137192174
2025-10-27,61943.6065070583
2025-10-28,62419.03207888468
2025-10-29,62700.035902879135
2025-10-30,61738.005802141306
2025-10-31,62042.25943779374
2025-11-03,62341.95545218601
2025-11-04,61070.93268308567
2025-11-05,61468.95968939885
2025-11-06,60321.563381506734
2025-11-07,60132.004130913425
2025-11-10,61456.07263003607
2025-11-11,61292.80715766213
2025-11-12,61246.42846155931
2025-11-13,59990.85791783036
2025-11-14,60049.75943445733
2025-11-17,59535.80038543193
2025-11-18,58808.71605605228
2025-11-19,59159.45086170903
2025-11-20,57808.20653781848
2025-11-21,58241.71816412379
2025-11-24,59722.6137538093
2025-11-25,60092.17576056815
2025-11-26,60622.10791232403
2025-11-28,61112.660813396426
2025-12-01,60910.581128375714
2025-12-02,61386.351105302325
2025-12-03,61537.84092860442
2025-12-04,61481.04221452806
2025-12-05,61731.471570430156
2025-12-08,61613.84328122034
2025-12-09,61690.244874017444
2025-12-10,61943.61937023452
2025-12-11,61744.32140988152
2025-12-12,60559.17652830144
2025-12-15,60261.142559233245
2025-12-16,60381.86549229841
2025-12-17,59265.22594242924
2025-12-18,60125.039609414096
2025-12-19,60906.45490090556
2025-12-22,61200.14572402015
2025-12-23,61487.396986614476
2025-12-24,61667.3192632163
2025-12-26,61663.45965619248
2025-12-29,61365.431575616254
2025-12-30,61223.03404544071
2025-12-31,60717.1752801269
2026-01-02,60605.91913034896
2026-01-05,61088.62618434061
2026-01-06,61624.557805563876
2026-01-07,61683.93098105654
2026-01-08,61332.609008321575
2026-01-09,61942.71245715788
2026-01-12,61997.45971659922
2026-01-13,61905.54429231014
2026-01-14,61242.50852783753
2026-01-15,61468.3091720441
2026-01-16,61419.3931586629
2026-01-20,60110.11692886344
2026-01-21,60921.15092566572
2026-01-22,61365.542991579416
2026-01-23,61559.791077880465
2026-01-26,61830.486011852416
2026-01-27,62389.79305766854
2026-01-28,62597.90160112769
2026-01-29,62222.94921871986
2026-01-30,61473.34229590836
2026-02-02,61899.21703453582
2026-02-03,60952.201180654745
2026-02-04,59885.184687396104
2026-02-05,59020.218664771026
2026-02-06,60262.862301802445
2026-02-09,60726.81122588708
2026-02-10,60445.68992365832
2026-02-11,60610.38722574899
2026-02-12,59381.25852919451
2026-02-13,59507.84833657998
2026-02-17,59448.26175172703
2026-02-18,59891.688506081824
2026-02-19,59662.63323436566
2026-02-20,60195.37661777561
2026-02-23,59461.845533846754
2026-02-24,60099.66578764199
2026-02-25,60967.799430799
2026-02-26,60231.1343346386
2026-02-27,60042.778878905854
2026-03-02,60134.71911229001
2026-03-03,59501.173752875126
2026-03-04,60405.376068747304
2026-03-05,60224.22034876215
2026-03-06,59317.45683661888
2026-03-09,60122.10760124557
2026-03-10,60123.10017902464
2026-03-11,60115.41949212337
2026-03-12,59079.19042014067
2026-03-13,58731.47089331551
2026-03-16,59389.93524745673
2026-03-17,59679.69537415044
2026-03-18,58845.807105735235
2026-03-19,58663.01357116682
2026-03-20,57575.8685689354
2026-03-23,58240.6658209591
2026-03-24,57842.03764655686
2026-03-25,58223.5300706459
2026-03-26,56826.03596066934
2026-03-27,55711.59010415927
2026-03-30,55293.38940170205
2026-03-31,57151.68955307399
2026-04-01,57855.62351720262
2026-04-02,57941.601504663406
2026-04-06,58289.777867947865
2026-04-07,58300.11948933378
2026-04-08,60042.07894796985
2026-04-09,60448.35739208758
2026-04-10,60535.739576785345
2026-04-13,61163.87431857956
2026-04-14,62270.63749094873
2026-04-15,63141.76438594076
2026-04-16,63445.525563062416
2026-04-17,64273.093473954505
2026-04-20,64068.88134592154
2026-04-21,63826.213969309785
2026-04-22,64889.6660337959
2026-04-23,64523.65972477548
2026-04-24,65752.10837999612
2026-04-27,65786.8319699983
2026-04-28,65125.37349001434
2026-04-29,65523.044443183644
2026-04-30,66132.78532625086
2026-05-01,66766.58636116346
2026-05-04,66640.94015272534
2026-05-05,67502.83462577382
2026-05-06,68898.06456098497
2026-05-07,68816.06206538506
2026-05-08,70421.19970911842
2026-05-11,70625.52239237372
2026-05-12,70025.79685814522
2026-05-13,70763.62569650737
2026-05-14,71266.65412812462
2026-05-15,70189.77931370454
2026-05-18,69889.85628028381
2026-05-19,69460.6427829067
2026-05-20,70607.02521033582
2026-05-21,70744.87712414366
2026-05-22,71045.14272643335
2026-05-26,72301.60173014295
2026-05-27,72220.69670181618
2026-05-28,72829.36111971913
2026-05-29,73097.52874902468
2026-06-01,73537.10355080485
2026-06-02,73875.87627665812
2026-06-03,73683.2872183823
2026-06-04,73332.88256567378
2026-06-05,69777.05976504507
2026-06-08,70869.73664718971
2026-06-09,70068.55093999399
2026-06-10,68661.88824876914
2026-06-11,70966.86768691942
2026-06-12,71384.23334709513
2026-06-15,73613.42312249959
2026-06-16,72211.47864392067
2026-06-17,71493.37486123494
2026-06-18,73278.64411922841
2026-06-22,73095.90921993034
2026-06-23,70682.5069676621
2026-06-24,70383.53291566038
2026-06-25,70973.88260154883
2026-06-26,69996.23420807895
2026-06-29,71725.47687651904
2026-06-30,72945.69753917093
2026-07-01,71829.34407944506
2026-07-02,70584.98962296348
2026-07-06,71594.39729021203
2026-07-07,70262.44700322454
2026-07-08,70465.60463340761
2026-07-09,71633.61459279146
2026-07-10,71856.17712499236
2026-07-13,70485.93434267382
2026-07-14,71273.86796067124
2026-07-15,71084.22771143352
2026-07-16,69910.73114052496
2026-07-17,68867.5313917648
2026-07-20,68945.7075052506
2026-07-21,70220.92223177469
2026-07-22,69863.67760018229
2026-07-23,68533.29949267101
2026-07-24,67766.324353259
2026-07-27,67567.54897681235
2026-07-28,66910.1739096864
2026-07-29,65547.22651674214
2026-07-30,67691.77947240871
2026-07-31,68136.51793053995
2026-08-03,69332.36252294779
2026-08-04,71669.69183803529
2026-08-05,71024.09419662878
2026-08-06,70765.16288472654
2026-08-07,71410.02743956822
