date,side,symbol,weight_from,weight_to,price_open,notional_usd,cost_usd,equity_after_usd
2025-01-06,BUY,CSCO,0.0,1.0,56.9895,50000.0,26.32,49897.37
2025-01-07,SELL,CSCO,1.0,0.5,57.0475,24948.68,13.13,49952.21
2025-01-13,SELL,CSCO,0.5,0.0,56.9991,24936.03,13.12,49858.94
2025-01-16,BUY,PCAR,0.0,1.0,106.0515,49858.94,21.02,49769.75
2025-01-17,SELL,PCAR,1.0,0.0,108.0088,49769.75,20.88,49748.87
2025-01-21,BUY,PDD,0.0,1.0,108.07,49748.87,20.86,49101.84
2025-01-23,SELL,PDD,1.0,0.5,102.22,24299.37,10.36,48811.12
2025-01-28,SELL,PDD,0.5,0.0,111.33,25205.51,10.48,50400.54
2025-01-29,BUY,ZS,0.0,1.0,203.87,50400.54,18.31,49629.28
2025-02-04,SELL,ZS,1.0,0.0,199.06,49244.28,17.96,49226.32
2025-02-06,BUY,IDXX,0.0,1.0,468.67,49226.32,17.07,48370.32
2025-02-18,SELL,IDXX,1.0,0.5,444.72,23354.41,9.15,46937.51
2025-02-25,SELL,IDXX,0.5,0.0,464.61,23848.64,9.3,47687.98
2025-05-02,BUY,DDOG,0.0,1.0,107.12,47687.98,20.05,47083.22
2025-06-12,SELL,DDOG,1.0,0.5,120.11,26596.7,10.84,54083.29
2025-07-11,SELL,DDOG,0.5,0.0,137.49,28669.24,11.29,56889.23
2025-07-11,BUY,CSGP,0.0,1.0,85.3,57327.2,25.87,56889.23
2025-07-15,SELL,CSGP,1.0,0.5,85.87,28514.79,12.84,56502.35
2025-07-16,SELL,CSGP,0.5,0.0,84.53,28251.17,12.79,55679.64
2025-07-16,BUY,AMZN,0.0,1.0,225.88,56489.56,20.17,55679.64
2025-07-17,SELL,AMZN,1.0,0.5,223.32,27839.82,10.72,55754.94
2025-07-18,SELL,AMZN,0.5,0.0,225.14,27877.47,10.72,54807.85
2025-07-18,BUY,CDNS,0.0,1.0,321.37,55744.21,19.23,54807.85
2025-07-22,SELL,CDNS,1.0,0.5,317.54,27469.24,10.49,55212.08
2025-08-27,SELL,CDNS,0.5,0.0,345.0,28664.12,10.84,57497.67
2025-08-27,BUY,CMCSA,0.0,1.0,30.0262,57317.41,41.82,57497.67
2025-08-28,SELL,CMCSA,1.0,0.5,30.2586,28748.83,20.88,57273.07
2025-08-29,SELL,CMCSA,0.5,0.0,29.9994,28636.53,20.9,56830.32
2025-08-29,BUY,PCAR,0.0,1.0,97.6763,57252.16,24.74,56830.32
2025-09-04,SELL,PCAR,1.0,0.5,94.4667,27345.68,11.94,55243.29
2025-09-05,SELL,PCAR,0.5,0.0,96.3162,27621.65,11.99,55231.31
2025-09-09,BUY,LRCX,0.0,1.0,104.3326,55231.31,23.4,55471.16
2025-10-13,SELL,LRCX,1.0,0.0,137.6011,69235.97,27.26,67745.41
2025-10-13,BUY,TTD,0.0,1.0,52.595,69208.71,37.74,67745.41
2025-10-14,SELL,TTD,1.0,0.5,50.3,33872.71,18.85,67372.13
2025-10-15,SELL,TTD,0.5,0.0,51.165,33686.07,18.6,67158.49
2025-10-15,BUY,PEP,0.0,1.0,146.9906,67353.54,26.12,67158.49
2025-10-30,SELL,PEP,1.0,0.5,142.1437,32464.89,12.69,65225.44
2025-11-03,SELL,PEP,0.5,0.0,141.6775,32451.26,12.69,67407.52
2025-11-03,BUY,TEAM,0.0,1.0,169.99,64889.83,24.39,67407.52
2025-11-06,SELL,TEAM,1.0,0.5,159.55,30905.84,11.84,60771.95
2025-11-07,SELL,TEAM,0.5,0.0,155.0,30385.97,11.69,60760.25
2025-11-10,BUY,MAR,0.0,1.0,290.2963,60760.25,20.93,60596.52
2025-11-18,SELL,MAR,1.0,0.0,281.4519,59014.94,20.41,58994.53
2025-11-26,BUY,ADI,0.0,1.0,252.8354,58994.53,20.71,60346.52
2025-12-16,SELL,ADI,1.0,0.0,279.3179,65836.35,22.79,65813.55
2025-12-22,BUY,HON,0.0,1.0,205.7914,65813.55,23.87,64745.66
2025-12-23,SELL,HON,1.0,0.5,203.2174,32372.83,12.18,64657.46
2026-01-02,SELL,HON,0.5,0.0,203.1032,32295.34,12.16,64578.52
2026-01-06,BUY,AMD,0.0,1.0,222.71,64578.52,23.11,62608.11
2026-01-07,SELL,AMD,1.0,0.5,212.13,31304.06,11.82,61960.82
2026-01-08,SELL,AMD,0.5,0.0,210.9,30980.41,11.72,63134.72
2026-01-08,BUY,AMZN,0.0,1.0,243.06,61949.1,21.87,63134.72
2026-01-21,SELL,AMZN,1.0,0.0,231.09,59200.13,21.06,59179.07
2026-01-23,BUY,CMCSA,0.0,1.0,28.2618,59179.07,44.77,59281.5
2026-02-04,SELL,CMCSA,1.0,0.0,29.2663,60302.1,44.67,60257.43
2026-04-09,BUY,AMZN,0.0,1.0,225.23,60257.43,21.53,63571.33
2026-05-11,SELL,AMZN,1.0,0.5,269.84,37155.62,13.55,73793.75
2026-05-12,SELL,AMZN,0.5,0.0,266.71,36896.88,13.47,77266.54
2026-05-12,BUY,MDB,0.0,1.0,307.74,73780.28,25.23,77266.54
2026-05-28,SELL,MDB,1.0,0.0,321.495,73583.93,25.03,73558.9
2026-05-29,BUY,AMAT,0.0,1.0,452.77,73558.9,24.55,73599.52
2026-07-06,SELL,AMAT,1.0,0.0,627.76,97422.74,31.68,97391.06
2026-07-07,BUY,ZS,0.0,1.0,152.74,97391.06,37.44,96790.03
2026-07-08,SELL,ZS,1.0,0.0,146.42,96790.03,37.56,96752.47
2026-07-10,BUY,META,0.0,1.0,660.34,96752.47,31.46,102440.58
2026-07-14,SELL,META,1.0,0.0,652.0,100521.75,32.61,100489.14
2026-07-16,BUY,CTAS,0.0,1.0,198.74,100489.14,36.67,107574.69
2026-07-17,SELL,CTAS,1.0,0.0,207.17,107574.69,38.97,107535.72
2026-08-05,BUY,ORLY,0.0,1.0,92.72,107535.72,47.22,109364.94
