datetime,equity
2025-01-02,49587.17174004772
2025-01-03,50395.58240240656
2025-01-06,50974.250162848395
2025-01-07,50066.669996084034
2025-01-08,50075.431011788125
2025-01-10,49287.097610335506
2025-01-13,49133.76643611397
2025-01-14,49089.33840211062
2025-01-15,50213.174769517325
2025-01-16,49863.8958836871
2025-01-17,50707.534801854665
2025-01-21,51004.78019248871
2025-01-22,51655.22452513633
2025-01-23,51766.67141756043
2025-01-24,51474.358285271206
2025-01-27,49987.084280265466
2025-01-28,50724.62498571072
2025-01-29,50629.57328309196
2025-01-30,50845.72081972216
2025-01-31,50775.1457791335
2025-02-03,50376.53578470718
2025-02-04,50994.35655110478
2025-02-05,51228.2436794605
2025-02-06,51495.42894672065
2025-02-07,50846.61313396264
2025-02-10,51460.51079600034
2025-02-11,51339.23368838273
2025-02-12,51375.735282923924
2025-02-13,52112.98824222058
2025-02-14,52331.740767234325
2025-02-18,52450.476059254004
2025-02-19,52465.209203207
2025-02-20,52242.30061774727
2025-02-21,51160.596690395854
2025-02-24,50559.32495659868
2025-02-25,49921.62709187418
2025-02-26,50042.62137029857
2025-02-27,48664.83578847133
2025-02-28,49433.54940937957
2025-03-03,48361.03661618496
2025-03-04,48215.86589082351
2025-03-05,48843.66841647285
2025-03-06,47491.01187096161
2025-03-07,47841.195238469794
2025-03-10,45969.05892017465
2025-03-11,45859.11480026119
2025-03-12,46379.87491428003
2025-03-13,45544.39784801708
2025-03-14,46638.6644400075
2025-03-17,46941.08621552759
2025-03-18,46137.546587489334
2025-03-19,46753.04462831836
2025-03-20,46596.52200968029
2025-03-21,46757.314993417756
2025-03-24,47778.93437180539
2025-03-25,48051.28657809584
2025-03-26,47165.296409957286
2025-03-27,46896.2348212597
2025-03-28,45657.56337354689
2025-03-31,45665.978196867865
2025-04-01,46035.91508921106
2025-04-02,46385.695812940256
2025-04-03,43878.18789977009
2025-04-04,41109.924253417215
2025-04-07,41259.24884908606
2025-04-08,40587.30414540049
2025-04-09,45464.83445996252
2025-04-10,43511.36647888244
2025-04-11,44316.247003078235
2025-04-14,44631.37743197648
2025-04-15,44681.25389818148
2025-04-16,43324.51582381846
2025-04-17,43318.71785639472
2025-04-21,42240.031381487286
2025-04-22,43341.735266287425
2025-04-23,44335.166832388015
2025-04-24,45578.16751000087
2025-04-25,46086.716610783966
2025-04-28,46072.14230666238
2025-04-29,46378.916105522716
2025-04-30,46387.69242077883
2025-05-01,46996.32098700351
2025-05-02,47691.69503095633
2025-05-05,47409.89697922902
2025-05-06,46971.299689885964
2025-05-07,47155.543451751255
2025-05-08,47642.66794245449
2025-05-09,47612.30079712786
2025-05-12,49548.887312145445
2025-05-13,50302.44138134927
2025-05-14,50603.47688224536
2025-05-15,50660.202873818285
2025-05-16,50880.47321695754
2025-05-19,50939.96879452065
2025-05-20,50770.56399303751
2025-05-21,50062.57189135451
2025-05-22,50156.21373834219
2025-05-23,49696.34488536663
2025-05-27,50858.8467089871
2025-05-28,50634.01574950309
2025-05-29,50742.355488578214
2025-05-30,50662.29445642447
2025-06-02,51064.547848124515
2025-06-03,51463.472680713174
2025-06-04,51606.84722443712
2025-06-05,51219.8003322271
2025-06-06,51720.57272314421
2025-06-09,51796.68459814459
2025-06-10,52138.994538452804
2025-06-11,51964.132451055455
2025-06-12,52086.76415469117
2025-06-13,51432.022880302844
2025-06-16,52144.98452598416
2025-06-17,51635.25502062318
2025-06-18,51626.685041595556
2025-06-20,51419.137820478434
2025-06-23,51947.332025271484
2025-06-24,52738.958572535965
2025-06-25,52874.15742413179
2025-06-26,53367.4115847115
2025-06-27,53549.966986220825
2025-06-30,53896.60815252635
2025-07-01,53441.346028797125
2025-07-02,53814.275907678835
2025-07-03,54342.539206499314
2025-07-07,53932.47875236155
2025-07-08,53963.00896105107
2025-07-09,54344.34791106639
2025-07-10,54266.353690492906
2025-07-11,54144.57191106949
2025-07-14,54341.0224077409
2025-07-15,54393.337008329865
2025-07-16,54449.02616238688
2025-07-17,54889.1865002265
2025-07-18,54836.85292083668
2025-07-21,55120.863428860954
2025-07-22,54835.65239555299
2025-07-23,55085.49292645565
2025-07-24,55202.75959079488
2025-07-25,55335.65197136034
2025-07-28,55508.49862734695
2025-07-29,55424.08330757317
2025-07-30,55498.36339865707
2025-07-31,55214.84089082107
2025-08-01,54121.820411736
2025-08-04,55115.89456811689
2025-08-05,54742.82204801566
2025-08-06,55430.75726491156
2025-08-07,55620.16306176067
2025-08-08,56138.14458207982
2025-08-11,55972.086532389134
2025-08-12,56673.669627768686
2025-08-13,56703.100016446646
2025-08-14,56659.69512840705
2025-08-15,56410.50295889326
2025-08-18,56388.12797637435
2025-08-19,55622.21334497279
2025-08-20,55291.57229064155
2025-08-21,55035.29861612132
2025-08-22,55882.59056478848
2025-08-25,55721.36694530714
2025-08-26,55945.328806806654
2025-08-27,56031.645195284735
2025-08-28,56382.087465231096
2025-08-29,55727.68007369721
2025-09-02,55267.491484006816
2025-09-03,55701.79041766824
2025-09-04,56205.45993736322
2025-09-05,56290.47780630979
2025-09-08,56564.869396221686
2025-09-09,56725.0105620023
2025-09-10,56745.226029043726
2025-09-11,57075.148691953866
2025-09-12,57327.00678228662
2025-09-15,57816.588678184715
2025-09-16,57767.94838127989
2025-09-17,57652.6312638427
2025-09-18,58172.150838462345
2025-09-19,58565.27496423771
2025-09-22,58912.65430013086
2025-09-23,58521.450133261555
2025-09-24,58316.79342553787
2025-09-25,58066.229599676204
2025-09-26,58304.71224693725
2025-09-29,58574.92679677515
2025-09-30,58735.466533659295
2025-10-01,59020.40932347117
2025-10-02,59263.86611502047
2025-10-03,59014.79721066715
2025-10-06,59458.63454047398
2025-10-07,59146.50015905561
2025-10-08,59823.66315651882
2025-10-09,59751.26630405566
2025-10-10,57679.49653124952
2025-10-13,58899.66525534351
2025-10-14,58510.29988714557
2025-10-15,58924.936243807
2025-10-16,58709.13396679095
2025-10-17,59096.65983636331
2025-10-20,59839.045722672294
2025-10-21,59823.39331693085
2025-10-22,59246.58332842782
2025-10-23,59745.1722961865
2025-10-24,60382.188074488615
2025-10-27,61453.403555447294
2025-10-28,61925.06675320923
2025-10-29,62203.8408061875
2025-10-30,61249.423919867964
2025-10-31,61551.27582571463
2025-11-03,61848.612181849356
2025-11-04,60587.63583440081
2025-11-05,60982.50702818886
2025-11-06,59844.1908643898
2025-11-07,59656.14368662774
2025-11-10,60969.72795767406
2025-11-11,60807.754518605725
2025-11-12,60761.74284940189
2025-11-13,59516.108509185215
2025-11-14,59574.53799623963
2025-11-17,59064.6522820192
2025-11-18,58343.31584847689
2025-11-19,58691.281011444895
2025-11-20,57350.730022999
2025-11-21,57780.81097051642
2025-11-24,59249.98720418389
2025-11-25,59616.63055460134
2025-11-26,60142.36300390421
2025-11-28,60629.03381864368
2025-12-01,60428.5533307364
2025-12-02,60900.552235461015
2025-12-03,61050.84917455725
2025-12-04,60994.493931088764
2025-12-05,61242.95344009392
2025-12-08,61126.24397329789
2025-12-09,61202.046925444374
2025-12-10,61453.41629249513
2025-12-11,61255.70149725881
2025-12-12,60079.92941446102
2025-12-15,59784.25399660984
2025-12-16,59904.01560049187
2025-12-17,58796.218921943415
2025-12-18,59649.228284385215
2025-12-19,60424.45969229577
2025-12-22,60715.82633532494
2025-12-23,61000.804378562425
2025-12-24,61179.302804845174
2025-12-26,61175.473741580565
2025-12-29,60879.804164829635
2025-12-30,60738.53352551277
2025-12-31,60236.67797301953
2026-01-02,60126.30227066228
2026-01-05,60605.18932745389
2026-01-06,61136.879748397274
2026-01-07,61195.78306258946
2026-01-08,60847.24134537606
2026-01-09,61452.51662058818
2026-01-12,61506.83062682544
2026-01-13,61415.64259332238
2026-01-14,60757.85389276333
2026-01-15,60981.86761916643
2026-01-16,60933.33871227685
2026-01-20,59634.42369740177
2026-01-21,60439.0394171739
2026-01-22,60879.91469908066
2026-01-23,61072.62556495029
2026-01-26,61341.17830132789
2026-01-27,61896.05916084465
2026-01-28,62102.520796418896
2026-01-29,61730.535673426704
2026-01-30,60986.86091241519
2026-02-02,61409.36540754677
2026-02-03,60469.84394986378
2026-02-04,59411.27150146205
2026-02-05,58553.150557559646
2026-02-06,59785.9602897934
2026-02-09,60246.23766282795
2026-02-10,59967.34106930917
2026-02-11,60130.73500691068
2026-02-12,58911.33326201457
2026-02-13,59036.92127606438
2026-02-17,58977.806241368846
2026-02-18,59417.723850899565
2026-02-19,59190.48125312172
2026-02-20,59719.008666998714
2026-02-23,58991.2825255574
2026-02-24,59624.055263341674
2026-02-25,60485.31876018799
2026-02-26,59754.483408137254
2026-02-27,59567.618540345095
2026-03-02,59658.83118661157
2026-03-03,59030.29951299028
2026-03-04,59927.34624601704
2026-03-05,59747.62413744774
2026-03-06,58848.03647668026
2026-03-09,59646.31947923993
2026-03-10,59647.304202059546
2026-03-11,59639.684297784544
2026-03-12,58611.655628345885
2026-03-13,58266.68784837814
2026-03-16,58919.94131536047
2026-03-17,59207.4083683079
2026-03-18,58380.119238695734
2026-03-19,58198.772276710966
2026-03-20,57120.23061025065
2026-03-23,57779.766858482646
2026-03-24,57384.293306532025
2026-03-25,57762.76671529943
2026-03-26,56376.33194979079
2026-03-27,55270.705479731085
2026-03-30,54855.81429077534
2026-03-31,56699.408418449515
2026-04-01,57397.77166271865
2026-04-02,57483.06924646739
2026-04-06,57828.49024762928
2026-04-07,57838.75002856059
2026-04-08,59566.9241484502
2026-04-09,59969.98742820243
2026-04-10,60056.67809679717
2026-04-13,60679.84197078438
2026-04-14,61777.846555134995
2026-04-15,62642.07961612929
2026-04-16,62943.436919438675
2026-04-17,63764.45570891994
2026-04-20,63561.85965372214
2026-04-21,63321.11267311772
2026-04-22,64376.148900554996
