date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-02,EXIT,ASML,0.5,0.0,weaken_flat,-0.013313844777073758,-0.02859731486027739,
2025-01-03,ENTER,CSCO,0.0,1.0,emerging_rs,0.0012690754227783207,0.0,1.0
2025-01-06,TRIM,CSCO,1.0,0.5,weaken_to_half,-0.02105417362101314,-0.001527897297202374,
2025-01-10,EXIT,CSCO,0.5,0.0,gate_off,0.03129305955920425,-0.007770211279902184,
2025-01-15,ENTER,PCAR,0.0,1.0,emerging_rs,0.022401202392877906,0.0,3.0
2025-01-16,EXIT,PCAR,1.0,0.0,gate_off,0.04764258470303995,-0.0013744928027414893,
2025-01-17,ENTER,PDD,0.0,1.0,emerging_rs,0.05542528377237699,0.0,6.0
2025-01-22,TRIM,PDD,1.0,0.5,weaken_to_half,-0.014800471368755064,-0.02358624609263993,
2025-01-27,EXIT,PDD,0.5,0.0,gate_off,0.14163174276451718,-0.004131489132387367,
2025-01-28,ENTER,ZS,0.0,1.0,emerging_rs,0.1055788698746577,0.0,5.0
2025-02-03,EXIT,ZS,1.0,0.0,gate_off,0.085513192735583,-0.022864959937463403,
2025-02-05,ENTER,IDXX,0.0,1.0,emerging_rs,0.0873799074650492,0.0,4.0
2025-02-14,TRIM,IDXX,1.0,0.5,weaken_to_half,-0.01174368651459301,-0.05126453953686916,
2025-02-24,EXIT,IDXX,0.5,0.0,gate_off,0.08350544401833959,-0.010436452886564918,
2025-05-01,ENTER,DDOG,0.0,1.0,emerging_rs,0.03371175128602899,0.0,1.0
2025-06-11,TRIM,DDOG,1.0,0.5,weaken_to_half,-0.021371048353289623,-0.028896529142108718,
2025-07-10,EXIT,DDOG,0.5,0.0,peak_dd_stop,0.10569917182886779,-0.11382533032549147,
2025-07-10,ENTER,CSGP,0.0,1.0,emerging_rs,0.020517609574779216,0.0,2.0
2025-07-14,TRIM,CSGP,1.0,0.5,weaken_to_half,-0.003710170971157334,-0.004764671702498502,
2025-07-15,EXIT,CSGP,0.5,0.0,weaken_flat,-0.021542725958764386,-0.022777454968041733,
2025-07-15,ENTER,AMZN,0.0,1.0,emerging_rs,0.009541036152572957,0.0,1.0
2025-07-16,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.011392433902441379,-0.013960680362270828,
2025-07-17,EXIT,AMZN,0.5,0.0,weaken_flat,-0.02084349581195344,-0.010912303954053404,
2025-07-17,ENTER,CDNS,0.0,1.0,emerging_rs,0.010075305617508024,0.0,1.0
2025-07-21,TRIM,CDNS,1.0,0.5,weaken_to_half,-0.0012419035038917503,-0.01413411042371171,
2025-08-26,EXIT,CDNS,0.5,0.0,weaken_flat,-0.07012532559012219,-0.07277039592485779,
2025-08-26,ENTER,CMCSA,0.0,1.0,emerging_rs,0.016443674898718452,0.0,1.0
2025-08-27,TRIM,CMCSA,1.0,0.5,weaken_to_half,0.030662025588355624,0.0,
2025-08-28,EXIT,CMCSA,0.5,0.0,weaken_flat,-0.011123545219439146,-0.007083981594888877,
2025-08-28,ENTER,PCAR,0.0,1.0,emerging_rs,0.001415664600426858,0.0,1.0
2025-09-03,TRIM,PCAR,1.0,0.5,weaken_to_half,-0.03443777306636775,-0.044297822666598985,
2025-09-04,EXIT,PCAR,0.5,0.0,weaken_flat,-0.0020119770098978584,-0.02453433487286205,
2025-09-08,ENTER,LRCX,0.0,1.0,emerging_rs,0.02511321471843564,0.0,1.0
2025-10-10,EXIT,LRCX,1.0,0.0,peak_dd_stop,0.11940588855813616,-0.11921037758699571,
2025-10-10,ENTER,TTD,0.0,1.0,emerging_rs,0.15363693572388382,0.0,2.0
2025-10-13,TRIM,TTD,1.0,0.5,weaken_to_half,0.10724735459431245,-0.020721925133689867,
2025-10-14,EXIT,TTD,0.5,0.0,weaken_flat,0.11721374380842997,-0.031130634071810603,
2025-10-14,ENTER,PEP,0.0,1.0,emerging_rs,0.06944304785764022,0.0,5.0
2025-10-29,TRIM,PEP,1.0,0.5,weaken_to_half,-0.032812282209810695,-0.049122901024119425,
2025-10-31,EXIT,PEP,0.5,0.0,weaken_flat,-0.013973690425122642,-0.04957836288253781,
2025-10-31,ENTER,TEAM,0.0,1.0,emerging_rs,0.08286793471709042,0.0,3.0
2025-11-05,TRIM,TEAM,1.0,0.5,weaken_to_half,0.060492036697298524,-0.08303044070876875,
2025-11-06,EXIT,TEAM,0.5,0.0,peak_dd_stop,0.0551998025221323,-0.11330077237619274,
2025-11-07,ENTER,MAR,0.0,1.0,emerging_rs,0.08465116151068153,0.0,3.0
2025-11-17,EXIT,MAR,1.0,0.0,gate_off,0.10092261881282472,-0.030866282877727413,
